"Gebieden in Nederland 2015"
""
"";"Onderwerp"
"";"||Code";"Naam";"Sortering naam";"|||Code";"||Omschrijving";"|||Code";"||Omschrijving"
"Regio's";"code";"naam";"naam";"code";"omschrijving";"code";"omschrijving"
"Naarden";"GM0425";"Naarden";"Naarden";"3";"10000tot20000inwoners";"3";"Matigstedelijk"
"Neder-Betuwe";"GM1740";"Neder-Betuwe";"Neder+Betuwe";"4";"20000tot50000inwoners";"5";"Nietstedelijk"
"Nederweert";"GM0946";"Nederweert";"Nederweert";"3";"10000tot20000inwoners";"4";"Weinigstedelijk"
"Neerijnen";"GM0304";"Neerijnen";"Neerijnen";"3";"10000tot20000inwoners";"5";"Nietstedelijk"
"Nieuwegein";"GM0356";"Nieuwegein";"Nieuwegein";"5";"50000tot100000inwoners";"2";"Sterkstedelijk"
"Nieuwkoop";"GM0569";"Nieuwkoop";"Nieuwkoop";"4";"20000tot50000inwoners";"5";"Nietstedelijk"
"Nijkerk";"GM0267";"Nijkerk";"Nijkerk";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Nijmegen";"GM0268";"Nijmegen";"Nijmegen";"7";"150000tot250000inwoners";"2";"Sterkstedelijk"
"Nissewaard";"GM1930";"Nissewaard";"Nissewaard";"5";"50000tot100000inwoners";"2";"Sterkstedelijk"
"Noord-Beveland";"GM1695";"Noord-Beveland";"Noord+Beveland";"2";"5000tot10000inwoners";"5";"Nietstedelijk"
"Noordenveld";"GM1699";"Noordenveld";"Noordenveld";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Noordoostpolder";"GM0171";"Noordoostpolder";"Noordoostpolder";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Noordwijk";"GM0575";"Noordwijk";"Noordwijk";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Noordwijkerhout";"GM0576";"Noordwijkerhout";"Noordwijkerhout";"3";"10000tot20000inwoners";"3";"Matigstedelijk"
"Nuenen, Gerwen en Nederwetten";"GM0820";"Nuenen,GerwenenNederwetten";"Nuenen,GerwenenNederwetten";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Nunspeet";"GM0302";"Nunspeet";"Nunspeet";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Nuth";"GM0951";"Nuth";"Nuth";"3";"10000tot20000inwoners";"4";"Weinigstedelijk"
"Oegstgeest";"GM0579";"Oegstgeest";"Oegstgeest";"4";"20000tot50000inwoners";"2";"Sterkstedelijk"
"Oirschot";"GM0823";"Oirschot";"Oirschot";"3";"10000tot20000inwoners";"4";"Weinigstedelijk"
"Oisterwijk";"GM0824";"Oisterwijk";"Oisterwijk";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Oldambt";"GM1895";"Oldambt";"Oldambt";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Oldebroek";"GM0269";"Oldebroek";"Oldebroek";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Oldenzaal";"GM0173";"Oldenzaal";"Oldenzaal";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Olst-Wijhe";"GM1773";"Olst-Wijhe";"Olst+Wijhe";"3";"10000tot20000inwoners";"5";"Nietstedelijk"
"Ommen";"GM0175";"Ommen";"Ommen";"3";"10000tot20000inwoners";"5";"Nietstedelijk"
"Onderbanken";"GM0881";"Onderbanken";"Onderbanken";"2";"5000tot10000inwoners";"5";"Nietstedelijk"
"Oost Gelre";"GM1586";"OostGelre";"OostGelre";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Oosterhout";"GM0826";"Oosterhout";"Oosterhout";"5";"50000tot100000inwoners";"2";"Sterkstedelijk"
"Ooststellingwerf";"GM0085";"Ooststellingwerf";"Ooststellingwerf";"4";"20000tot50000inwoners";"5";"Nietstedelijk"
"Oostzaan";"GM0431";"Oostzaan";"Oostzaan";"2";"5000tot10000inwoners";"3";"Matigstedelijk"
"Opmeer";"GM0432";"Opmeer";"Opmeer";"3";"10000tot20000inwoners";"5";"Nietstedelijk"
"Opsterland";"GM0086";"Opsterland";"Opsterland";"4";"20000tot50000inwoners";"5";"Nietstedelijk"
"Oss";"GM0828";"Oss";"Oss";"5";"50000tot100000inwoners";"3";"Matigstedelijk"
"Oud-Beijerland";"GM0584";"Oud-Beijerland";"Oud+Beijerland";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Oude IJsselstreek";"GM1509";"OudeIJsselstreek";"OudeIJsselstreek";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Ouder-Amstel";"GM0437";"Ouder-Amstel";"Ouder+Amstel";"3";"10000tot20000inwoners";"3";"Matigstedelijk"
"Oudewater";"GM0589";"Oudewater";"Oudewater";"2";"5000tot10000inwoners";"4";"Weinigstedelijk"
"Overbetuwe";"GM1734";"Overbetuwe";"Overbetuwe";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Papendrecht";"GM0590";"Papendrecht";"Papendrecht";"4";"20000tot50000inwoners";"2";"Sterkstedelijk"
"Peel en Maas";"GM1894";"PeelenMaas";"PeelenMaas";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Pekela";"GM0765";"Pekela";"Pekela";"3";"10000tot20000inwoners";"4";"Weinigstedelijk"
"Pijnacker-Nootdorp";"GM1926";"Pijnacker-Nootdorp";"Pijnacker+Nootdorp";"5";"50000tot100000inwoners";"3";"Matigstedelijk"
"Purmerend";"GM0439";"Purmerend";"Purmerend";"5";"50000tot100000inwoners";"2";"Sterkstedelijk"
"Putten";"GM0273";"Putten";"Putten";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Raalte";"GM0177";"Raalte";"Raalte";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Reimerswaal";"GM0703";"Reimerswaal";"Reimerswaal";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Renkum";"GM0274";"Renkum";"Renkum";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Renswoude";"GM0339";"Renswoude";"Renswoude";"1";"minderdan5000inwoners";"5";"Nietstedelijk"
"Reusel-De Mierden";"GM1667";"Reusel-DeMierden";"Reusel+DeMierden";"3";"10000tot20000inwoners";"4";"Weinigstedelijk"
"Rheden";"GM0275";"Rheden";"Rheden";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Rhenen";"GM0340";"Rhenen";"Rhenen";"3";"10000tot20000inwoners";"4";"Weinigstedelijk"
"Ridderkerk";"GM0597";"Ridderkerk";"Ridderkerk";"4";"20000tot50000inwoners";"2";"Sterkstedelijk"
"Rijnwaarden";"GM0196";"Rijnwaarden";"Rijnwaarden";"3";"10000tot20000inwoners";"5";"Nietstedelijk"
"Rijssen-Holten";"GM1742";"Rijssen-Holten";"Rijssen+Holten";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Rijswijk (ZH.)";"GM0603";"Rijswijk";"Rijswijk";"4";"20000tot50000inwoners";"1";"Zeersterkstedelijk"
"Roerdalen";"GM1669";"Roerdalen";"Roerdalen";"4";"20000tot50000inwoners";"5";"Nietstedelijk"
"Roermond";"GM0957";"Roermond";"Roermond";"5";"50000tot100000inwoners";"3";"Matigstedelijk"
"De Ronde Venen";"GM0736";"DeRondeVenen";"RondeVenenDe";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Roosendaal";"GM1674";"Roosendaal";"Roosendaal";"5";"50000tot100000inwoners";"2";"Sterkstedelijk"
"Rotterdam";"GM0599";"Rotterdam";"Rotterdam";"8";"250000inwonersofmeer";"1";"Zeersterkstedelijk"
"Rozendaal";"GM0277";"Rozendaal";"Rozendaal";"1";"minderdan5000inwoners";"4";"Weinigstedelijk"
"Rucphen";"GM0840";"Rucphen";"Rucphen";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Schagen";"GM0441";"Schagen";"Schagen";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Scherpenzeel";"GM0279";"Scherpenzeel";"Scherpenzeel";"2";"5000tot10000inwoners";"4";"Weinigstedelijk"
"Schiedam";"GM0606";"Schiedam";"Schiedam";"5";"50000tot100000inwoners";"1";"Zeersterkstedelijk"
"Schiermonnikoog";"GM0088";"Schiermonnikoog";"Schiermonnikoog";"1";"minderdan5000inwoners";"5";"Nietstedelijk"
"Schijndel";"GM0844";"Schijndel";"Schijndel";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Schinnen";"GM0962";"Schinnen";"Schinnen";"3";"10000tot20000inwoners";"5";"Nietstedelijk"
"Schouwen-Duiveland";"GM1676";"Schouwen-Duiveland";"Schouwen+Duiveland";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Simpelveld";"GM0965";"Simpelveld";"Simpelveld";"3";"10000tot20000inwoners";"4";"Weinigstedelijk"
"Sint Anthonis";"GM1702";"SintAnthonis";"SintAnthonis";"3";"10000tot20000inwoners";"5";"Nietstedelijk"
"Sint-Michielsgestel";"GM0845";"Sint-Michielsgestel";"Sint+Michielsgestel";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Sint-Oedenrode";"GM0846";"Sint-Oedenrode";"Sint+Oedenrode";"3";"10000tot20000inwoners";"4";"Weinigstedelijk"
"Sittard-Geleen";"GM1883";"Sittard-Geleen";"Sittard+Geleen";"5";"50000tot100000inwoners";"3";"Matigstedelijk"
"Sliedrecht";"GM0610";"Sliedrecht";"Sliedrecht";"4";"20000tot50000inwoners";"2";"Sterkstedelijk"
"Slochteren";"GM0040";"Slochteren";"Slochteren";"3";"10000tot20000inwoners";"5";"Nietstedelijk"
"Sluis";"GM1714";"Sluis";"Sluis";"4";"20000tot50000inwoners";"5";"Nietstedelijk"
"Smallingerland";"GM0090";"Smallingerland";"Smallingerland";"5";"50000tot100000inwoners";"3";"Matigstedelijk"
"Soest";"GM0342";"Soest";"Soest";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Someren";"GM0847";"Someren";"Someren";"3";"10000tot20000inwoners";"4";"Weinigstedelijk"
"Son en Breugel";"GM0848";"SonenBreugel";"SonenBreugel";"3";"10000tot20000inwoners";"4";"Weinigstedelijk"
"Stadskanaal";"GM0037";"Stadskanaal";"Stadskanaal";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Staphorst";"GM0180";"Staphorst";"Staphorst";"3";"10000tot20000inwoners";"5";"Nietstedelijk"
"Stede Broec";"GM0532";"StedeBroec";"StedeBroec";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Steenbergen";"GM0851";"Steenbergen";"Steenbergen";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Steenwijkerland";"GM1708";"Steenwijkerland";"Steenwijkerland";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Stein (L.)";"GM0971";"Stein";"Stein";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Stichtse Vecht";"GM1904";"StichtseVecht";"StichtseVecht";"5";"50000tot100000inwoners";"3";"Matigstedelijk"
"Strijen";"GM0617";"Strijen";"Strijen";"2";"5000tot10000inwoners";"4";"Weinigstedelijk"
"Súdwest-Fryslân";"GM1900";"Súdwest-Fryslân";"Sudwest-Fryslan";"5";"50000tot100000inwoners";"4";"Weinigstedelijk"
"Terneuzen";"GM0715";"Terneuzen";"Terneuzen";"5";"50000tot100000inwoners";"4";"Weinigstedelijk"
"Terschelling";"GM0093";"Terschelling";"Terschelling";"1";"minderdan5000inwoners";"5";"Nietstedelijk"
"Texel";"GM0448";"Texel";"Texel";"3";"10000tot20000inwoners";"5";"Nietstedelijk"
"Teylingen";"GM1525";"Teylingen";"Teylingen";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Tholen";"GM0716";"Tholen";"Tholen";"4";"20000tot50000inwoners";"5";"Nietstedelijk"
"Tiel";"GM0281";"Tiel";"Tiel";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Tilburg";"GM0855";"Tilburg";"Tilburg";"7";"150000tot250000inwoners";"1";"Zeersterkstedelijk"
"Tubbergen";"GM0183";"Tubbergen";"Tubbergen";"4";"20000tot50000inwoners";"5";"Nietstedelijk"
"Twenterand";"GM1700";"Twenterand";"Twenterand";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Tynaarlo";"GM1730";"Tynaarlo";"Tynaarlo";"4";"20000tot50000inwoners";"5";"Nietstedelijk"
"Tytsjerksteradiel";"GM0737";"Tytsjerksteradiel";"Tytsjerksteradiel";"4";"20000tot50000inwoners";"5";"Nietstedelijk"
"Uden";"GM0856";"Uden";"Uden";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Uitgeest";"GM0450";"Uitgeest";"Uitgeest";"3";"10000tot20000inwoners";"3";"Matigstedelijk"
"Uithoorn";"GM0451";"Uithoorn";"Uithoorn";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Urk";"GM0184";"Urk";"Urk";"3";"10000tot20000inwoners";"3";"Matigstedelijk"
"Utrecht (gemeente)";"GM0344";"Utrecht";"Utrecht";"8";"250000inwonersofmeer";"1";"Zeersterkstedelijk"
"Utrechtse Heuvelrug";"GM1581";"UtrechtseHeuvelrug";"UtrechtseHeuvelrug";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Vaals";"GM0981";"Vaals";"Vaals";"2";"5000tot10000inwoners";"4";"Weinigstedelijk"
"Valkenburg aan de Geul";"GM0994";"ValkenburgaandeGeul";"ValkenburgaandeGeul";"3";"10000tot20000inwoners";"4";"Weinigstedelijk"
"Valkenswaard";"GM0858";"Valkenswaard";"Valkenswaard";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Veendam";"GM0047";"Veendam";"Veendam";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Veenendaal";"GM0345";"Veenendaal";"Veenendaal";"5";"50000tot100000inwoners";"2";"Sterkstedelijk"
"Veere";"GM0717";"Veere";"Veere";"4";"20000tot50000inwoners";"5";"Nietstedelijk"
"Veghel";"GM0860";"Veghel";"Veghel";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Veldhoven";"GM0861";"Veldhoven";"Veldhoven";"4";"20000tot50000inwoners";"2";"Sterkstedelijk"
"Velsen";"GM0453";"Velsen";"Velsen";"5";"50000tot100000inwoners";"2";"Sterkstedelijk"
"Venlo";"GM0983";"Venlo";"Venlo";"6";"100000tot150000inwoners";"2";"Sterkstedelijk"
"Venray";"GM0984";"Venray";"Venray";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Vianen";"GM0620";"Vianen";"Vianen";"3";"10000tot20000inwoners";"4";"Weinigstedelijk"
"Vlaardingen";"GM0622";"Vlaardingen";"Vlaardingen";"5";"50000tot100000inwoners";"1";"Zeersterkstedelijk"
"Vlagtwedde";"GM0048";"Vlagtwedde";"Vlagtwedde";"3";"10000tot20000inwoners";"5";"Nietstedelijk"
"Vlieland";"GM0096";"Vlieland";"Vlieland";"1";"minderdan5000inwoners";"5";"Nietstedelijk"
"Vlissingen";"GM0718";"Vlissingen";"Vlissingen";"4";"20000tot50000inwoners";"2";"Sterkstedelijk"
"Voerendaal";"GM0986";"Voerendaal";"Voerendaal";"3";"10000tot20000inwoners";"4";"Weinigstedelijk"
"Voorschoten";"GM0626";"Voorschoten";"Voorschoten";"4";"20000tot50000inwoners";"2";"Sterkstedelijk"
"Voorst";"GM0285";"Voorst";"Voorst";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Vught";"GM0865";"Vught";"Vught";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Waalre";"GM0866";"Waalre";"Waalre";"3";"10000tot20000inwoners";"4";"Weinigstedelijk"
"Waalwijk";"GM0867";"Waalwijk";"Waalwijk";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Waddinxveen";"GM0627";"Waddinxveen";"Waddinxveen";"4";"20000tot50000inwoners";"2";"Sterkstedelijk"
"Wageningen";"GM0289";"Wageningen";"Wageningen";"4";"20000tot50000inwoners";"2";"Sterkstedelijk"
"Wassenaar";"GM0629";"Wassenaar";"Wassenaar";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Waterland";"GM0852";"Waterland";"Waterland";"3";"10000tot20000inwoners";"4";"Weinigstedelijk"
"Weert";"GM0988";"Weert";"Weert";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Weesp";"GM0457";"Weesp";"Weesp";"3";"10000tot20000inwoners";"2";"Sterkstedelijk"
"Werkendam";"GM0870";"Werkendam";"Werkendam";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"West Maas en Waal";"GM0668";"WestMaasenWaal";"WestMaasenWaal";"3";"10000tot20000inwoners";"5";"Nietstedelijk"
"Westerveld";"GM1701";"Westerveld";"Westerveld";"3";"10000tot20000inwoners";"5";"Nietstedelijk"
"Westervoort";"GM0293";"Westervoort";"Westervoort";"3";"10000tot20000inwoners";"3";"Matigstedelijk"
"Westland";"GM1783";"Westland";"Westland";"6";"100000tot150000inwoners";"3";"Matigstedelijk"
"Weststellingwerf";"GM0098";"Weststellingwerf";"Weststellingwerf";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Westvoorne";"GM0614";"Westvoorne";"Westvoorne";"3";"10000tot20000inwoners";"4";"Weinigstedelijk"
"Wierden";"GM0189";"Wierden";"Wierden";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Wijchen";"GM0296";"Wijchen";"Wijchen";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Wijdemeren";"GM1696";"Wijdemeren";"Wijdemeren";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Wijk bij Duurstede";"GM0352";"WijkbijDuurstede";"WijkbijDuurstede";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Winsum";"GM0053";"Winsum";"Winsum";"3";"10000tot20000inwoners";"5";"Nietstedelijk"
"Winterswijk";"GM0294";"Winterswijk";"Winterswijk";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Woensdrecht";"GM0873";"Woensdrecht";"Woensdrecht";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Woerden";"GM0632";"Woerden";"Woerden";"5";"50000tot100000inwoners";"3";"Matigstedelijk"
"De Wolden";"GM1690";"DeWolden";"WoldenDe";"4";"20000tot50000inwoners";"5";"Nietstedelijk"
"Wormerland";"GM0880";"Wormerland";"Wormerland";"3";"10000tot20000inwoners";"3";"Matigstedelijk"
"Woudenberg";"GM0351";"Woudenberg";"Woudenberg";"3";"10000tot20000inwoners";"4";"Weinigstedelijk"
"Woudrichem";"GM0874";"Woudrichem";"Woudrichem";"3";"10000tot20000inwoners";"5";"Nietstedelijk"
"Zaanstad";"GM0479";"Zaanstad";"Zaanstad";"7";"150000tot250000inwoners";"2";"Sterkstedelijk"
"Zaltbommel";"GM0297";"Zaltbommel";"Zaltbommel";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Zandvoort";"GM0473";"Zandvoort";"Zandvoort";"3";"10000tot20000inwoners";"2";"Sterkstedelijk"
"Zederik";"GM0707";"Zederik";"Zederik";"3";"10000tot20000inwoners";"5";"Nietstedelijk"
"Zeevang";"GM0478";"Zeevang";"Zeevang";"2";"5000tot10000inwoners";"5";"Nietstedelijk"
"Zeewolde";"GM0050";"Zeewolde";"Zeewolde";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Zeist";"GM0355";"Zeist";"Zeist";"5";"50000tot100000inwoners";"2";"Sterkstedelijk"
"Zevenaar";"GM0299";"Zevenaar";"Zevenaar";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Zoetermeer";"GM0637";"Zoetermeer";"Zoetermeer";"6";"100000tot150000inwoners";"2";"Sterkstedelijk"
"Zoeterwoude";"GM0638";"Zoeterwoude";"Zoeterwoude";"2";"5000tot10000inwoners";"4";"Weinigstedelijk"
"Zuidhorn";"GM0056";"Zuidhorn";"Zuidhorn";"3";"10000tot20000inwoners";"5";"Nietstedelijk"
"Zuidplas";"GM1892";"Zuidplas";"Zuidplas";"4";"20000tot50000inwoners";"3";"Matigstedelijk"
"Zundert";"GM0879";"Zundert";"Zundert";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Zutphen";"GM0301";"Zutphen";"Zutphen";"4";"20000tot50000inwoners";"2";"Sterkstedelijk"
"Zwartewaterland";"GM1896";"Zwartewaterland";"Zwartewaterland";"4";"20000tot50000inwoners";"4";"Weinigstedelijk"
"Zwijndrecht";"GM0642";"Zwijndrecht";"Zwijndrecht";"4";"20000tot50000inwoners";"2";"Sterkstedelijk"
"Zwolle";"GM0193";"Zwolle";"Zwolle";"6";"100000tot150000inwoners";"2";"Sterkstedelijk"
"Bron: CBS"
