"Regio's";"Codes en namen van gemeenten/Code (code)";"Codes en namen van gemeenten/Naam (naam)";"Codes en namen van gemeenten/Sortering naam (naam)"
"Weert";"GM0988    ";"Weert                                             ";"Weert                                             "
"Weesp";"GM0457    ";"Weesp                                             ";"Weesp                                             "
"Werkendam";"GM0870    ";"Werkendam                                         ";"Werkendam                                         "
"West Maas en Waal";"GM0668    ";"West Maas en Waal                                 ";"West Maas en Waal                                 "
"Westerveld";"GM1701    ";"Westerveld                                        ";"Westerveld                                        "
"Westervoort";"GM0293    ";"Westervoort                                       ";"Westervoort                                       "
"Westerwolde";"GM1950    ";"Westerwolde                                       ";"Westerwolde                                       "
"Westland";"GM1783    ";"Westland                                          ";"Westland                                          "
"Weststellingwerf";"GM0098    ";"Weststellingwerf                                  ";"Weststellingwerf                                  "
"Westvoorne";"GM0614    ";"Westvoorne                                        ";"Westvoorne                                        "
"Wierden";"GM0189    ";"Wierden                                           ";"Wierden                                           "
"Wijchen";"GM0296    ";"Wijchen                                           ";"Wijchen                                           "
"Wijdemeren";"GM1696    ";"Wijdemeren                                        ";"Wijdemeren                                        "
"Wijk bij Duurstede";"GM0352    ";"Wijk bij Duurstede                                ";"Wijk bij Duurstede                                "
"Winsum";"GM0053    ";"Winsum                                            ";"Winsum                                            "
"Winterswijk";"GM0294    ";"Winterswijk                                       ";"Winterswijk                                       "
"Woensdrecht";"GM0873    ";"Woensdrecht                                       ";"Woensdrecht                                       "
"Woerden";"GM0632    ";"Woerden                                           ";"Woerden                                           "
"De Wolden";"GM1690    ";"De Wolden                                         ";"Wolden De                                         "
"Wormerland";"GM0880    ";"Wormerland                                        ";"Wormerland                                        "
"Woudenberg";"GM0351    ";"Woudenberg                                        ";"Woudenberg                                        "
"Woudrichem";"GM0874    ";"Woudrichem                                        ";"Woudrichem                                        "
"Zaanstad";"GM0479    ";"Zaanstad                                          ";"Zaanstad                                          "
"Zaltbommel";"GM0297    ";"Zaltbommel                                        ";"Zaltbommel                                        "
"Zandvoort";"GM0473    ";"Zandvoort                                         ";"Zandvoort                                         "
"Zederik";"GM0707    ";"Zederik                                           ";"Zederik                                           "
"Zeewolde";"GM0050    ";"Zeewolde                                          ";"Zeewolde                                          "
"Zeist";"GM0355    ";"Zeist                                             ";"Zeist                                             "
"Zevenaar";"GM0299    ";"Zevenaar                                          ";"Zevenaar                                          "
"Zoetermeer";"GM0637    ";"Zoetermeer                                        ";"Zoetermeer                                        "
"Zoeterwoude";"GM0638    ";"Zoeterwoude                                       ";"Zoeterwoude                                       "
"Zuidhorn";"GM0056    ";"Zuidhorn                                          ";"Zuidhorn                                          "
"Zuidplas";"GM1892    ";"Zuidplas                                          ";"Zuidplas                                          "
"Zundert";"GM0879    ";"Zundert                                           ";"Zundert                                           "
"Zutphen";"GM0301    ";"Zutphen                                           ";"Zutphen                                           "
"Zwartewaterland";"GM1896    ";"Zwartewaterland                                   ";"Zwartewaterland                                   "
"Zwijndrecht";"GM0642    ";"Zwijndrecht                                       ";"Zwijndrecht                                       "
"Zwolle";"GM0193    ";"Zwolle                                            ";"Zwolle                                            "
